start;f0
108.5939229025;293.403
108.5997278912;292.86
108.6055328798;291.382
108.6113378685;291.145
108.6171428571;290.353
108.6229478458;290.41
108.6287528345;290.483
108.6345578231;290.561
108.6403628118;291.054
108.6461678005;291.159
108.6519727891;291.767
108.6577777778;292.092
108.6635827664;292.843
108.6693877551;293.021
108.6751927438;293.73
108.6809977324;294.067
108.6868027211;294.62
108.6926077098;295.352
108.6984126984;295.207
108.7042176871;295.972
108.7100226757;296.285
108.7158276644;295.437
108.7216326531;295.554
108.7274376417;295.087
108.7332426304;294.679
108.739047619;294.255
108.7448526077;294.082
108.7506575964;294.048
108.756462585;293.569
108.7622675737;294.537
108.7680725624;294.424
108.773877551;294.561
108.7796825397;294.754
108.7854875283;294.584
108.791292517;294.675
108.7970975057;294.434
108.8029024943;294.69
108.808707483;294.537
108.8145124717;293.913
108.8203174603;293.587
108.826122449;293.002
108.8319274376;292.691
108.8377324263;292.572
108.843537415;291.948
108.8493424036;291.796
108.8551473923;291.975
108.860952381;291.26
108.8667573696;291.667
108.8725623583;291.627
108.8783673469;291.082
108.8841723356;291.693
108.8899773243;291.41
108.8957823129;292.054
108.9015873016;292.105
108.9073922902;293.058
108.9131972789;293.137
108.9190022676;293.625
108.9248072562;293.836
108.9306122449;293.897
108.9364172336;294.748
108.9422222222;294.557
108.9480272109;295.151
108.9538321995;294.905
108.9596371882;294.999
108.9654421769;295.097
108.9712471655;294.934
108.9770521542;294.983
108.9828571429;294.54
108.9886621315;294.416
108.9944671202;293.863
109.0002721088;293.592
109.0060770975;293.142
109.0118820862;292.637
109.0176870748;292.7
109.0234920635;292.451
109.0292970522;291.853
109.0351020408;291.392
109.0409070295;290.805
109.0467120181;290.314
109.0525170068;290.094
109.0583219955;289.742
109.0641269841;289.541
109.0699319728;289.474
109.0757369615;289.838
109.0815419501;290.197
109.0873469388;291.394
109.0931519274;291.974
109.0989569161;292.869
109.1047619048;293.796
109.1105668934;293.982
109.1163718821;294.52
109.1221768707;294.758
109.1279818594;295.447
109.1337868481;296.057
109.1395918367;296.859
109.1453968254;297.796
109.1512018141;298.104
109.1570068027;298.714
109.1628117914;298.946
109.16861678;298.976
109.1744217687;299.402
109.1802267574;299.438
109.186031746;299.187
109.1918367347;298.68
109.1976417234;298.006
109.203446712;297.396
109.2092517007;296.492
109.2150566893;295.678
109.220861678;294.738
109.2266666667;293.701
109.2324716553;293.108
109.238276644;292.154
109.2440816327;291.569
109.2498866213;290.548
109.25569161;289.719
109.2614965986;288.975
109.2673015873;288.349
109.273106576;288.066
109.2789115646;287.412
109.2847165533;287.75
109.290521542;287.563
109.2963265306;288.119
109.3021315193;288.977
109.3079365079;289.59
109.3137414966;290.545
109.3195464853;291.052
109.3253514739;291.92
109.3311564626;292.841
109.3369614512;293.749
109.3427664399;294.152
109.3485714286;294.866
109.3543764172;294.945
109.3601814059;295.312
109.3659863946;295.804
109.3717913832;295.595
109.3775963719;295.119
109.3834013605;294.057
109.3892063492;293.581
109.3950113379;292.703
109.4008163265;292.383
109.4066213152;291.667
109.4124263039;290.921
109.4182312925;290.057
109.4240362812;289.036
109.4298412698;288.522
109.4356462585;287.481
109.4414512472;287.226
109.4472562358;286.176
109.4530612245;285.569
109.4588662132;285.005
109.4646712018;284.31
109.4704761905;284.381
109.4762811791;284.167
109.4820861678;284.652
109.4878911565;284.81
109.4936961451;285.738
109.4995011338;286.536
109.5053061224;287.719
109.5111111111;289.106
109.5169160998;289.944
109.5227210884;291.474
109.5285260771;292.459
109.5343310658;293.846
109.5401360544;294.908
109.5459410431;295.793
109.5517460317;296.442
109.5575510204;297.323
109.5633560091;297.513
109.5691609977;297.982
109.5749659864;298.214
109.5807709751;297.958
109.5865759637;297.611
109.5923809524;297.128
109.598185941;296.314
109.6039909297;294.789
109.6097959184;293.526
109.615600907;292.13
109.6214058957;290.247
109.6272108844;288.091
109.633015873;286.157
109.6388208617;283.145
109.6446258503;280.4
109.650430839;277.633
109.6562358277;274.479
109.6620408163;272.059
109.667845805;269.851
109.6736507937;267.77
109.6794557823;266.192
109.685260771;264.995
109.6910657596;263.07
109.6968707483;262.437
109.702675737;261.222
109.7084807256;260.665
109.7142857143;260.643
109.7200907029;259.696
109.7258956916;259.741
109.7317006803;259.849
109.7375056689;259.78
109.7433106576;260.395
109.7491156463;261.062
109.7549206349;261.663
109.7607256236;262.123
109.7665306122;263.543
109.7723356009;264.697
109.7781405896;266.235
109.7839455782;267.909
109.7897505669;268.737
109.7955555556;269.001
109.8013605442;269.776
109.8071655329;269.569
109.8129705215;270.232
109.8187755102;270.031
109.8245804989;269.496
109.8303854875;269.059
109.8361904762;269.038
109.8419954649;269.288
109.8478004535;268.692
109.8536054422;268.24
109.8594104308;267.782
109.8652154195;267.277
109.8710204082;266.933
109.8768253968;267.608
109.8826303855;266.936
109.8884353741;265.559
109.8942403628;265.035
109.9000453515;264.438
109.9058503401;262.97
109.9116553288;262.185
109.9174603175;261.719
109.9232653061;260.671
109.9290702948;260.618
109.9348752834;261.678
109.9406802721;262.121
109.9464852608;262.847
109.9522902494;263.899
109.9580952381;264.775
109.9639002268;264.995
109.9697052154;266.05
109.9755102041;267.336
109.9813151927;267.352
109.9871201814;267.813
109.9929251701;267.421
109.9987301587;265.898
110.0045351474;265.385
110.0103401361;264.545
110.0161451247;264.632
110.0219501134;260.555
110.027755102;251.373
110.0335600907;0
110.0393650794;0
110.045170068;0
110.0509750567;0
110.0567800454;0
110.062585034;0
110.0683900227;0
110.0741950113;0
110.08;0
110.0858049887;0
110.0916099773;0
110.097414966;0
110.1032199546;0
110.1090249433;0
110.114829932;0
110.1206349206;0
110.1264399093;0
110.132244898;0
110.1380498866;0
110.1438548753;0
110.1496598639;0
110.1554648526;0
110.1612698413;0
110.1670748299;0
110.1728798186;0
110.1786848073;0
110.1844897959;0
110.1902947846;0
110.1960997732;0
110.2019047619;0
110.2077097506;0
110.2135147392;0
110.2193197279;0
110.2251247166;0
110.2309297052;0
110.2367346939;0
110.2425396825;0
110.2483446712;0
110.2541496599;0
110.2599546485;0
110.2657596372;0
110.2715646259;0
110.2773696145;0
110.2831746032;0
110.2889795918;0
110.2947845805;0
110.3005895692;0
110.3063945578;0
110.3121995465;0
110.3180045351;0
110.3238095238;0
110.3296145125;0
110.3354195011;0
110.3412244898;0
110.3470294785;0
110.3528344671;0
110.3586394558;0
110.3644444444;0
110.3702494331;0
110.3760544218;0
110.3818594104;0
110.3876643991;0
110.3934693878;0
110.3992743764;0
110.4050793651;0
110.4108843537;0
110.4166893424;0
110.4224943311;0
110.4282993197;0
110.4341043084;0
110.4399092971;0
110.4457142857;0
110.4515192744;0
110.457324263;0
110.4631292517;0
110.4689342404;0
110.474739229;0
110.4805442177;0
110.4863492063;0
110.492154195;0
110.4979591837;0
110.5037641723;0
110.509569161;0
110.5153741497;0
110.5211791383;246.17
110.526984127;239.575
110.5327891156;238.208
110.5385941043;236.872
110.544399093;235.898
110.5502040816;238.429
110.5560090703;240.812
110.561814059;243.702
110.5676190476;247.382
110.5734240363;249.256
110.5792290249;252.413
110.5850340136;253.448
110.5908390023;255.054
110.5966439909;256.02
110.6024489796;256.2
110.6082539683;257.362
110.6140589569;257.519
110.6198639456;257.906
110.6256689342;258.972
110.6314739229;258.426
110.6372789116;259.442
110.6430839002;259.106
110.6488888889;259.16
110.6546938776;259.395
110.6604988662;258.42
110.6663038549;258.724
110.6721088435;258.103
110.6779138322;258.144
110.6837188209;258.662
110.6895238095;259.144
110.6953287982;259.447
110.7011337868;260.147
110.7069387755;260.829
110.7127437642;260.836
110.7185487528;262.351
110.7243537415;262.736
110.7301587302;263.627
110.7359637188;264.611
110.7417687075;264.908
110.7475736961;266.091
110.7533786848;266.563
110.7591836735;267.389
110.7649886621;268.513
110.7707936508;268.525
110.7765986395;269.063
110.7824036281;268.599
110.7882086168;268.036
110.7940136054;267.027
110.7998185941;266.399
110.8056235828;265.563
110.8114285714;264.226
110.8172335601;263.651
110.8230385488;262.48
110.8288435374;261.404
110.8346485261;260.52
110.8404535147;259.752
110.8462585034;259.308
110.8520634921;258.944
110.8578684807;258.781
110.8636734694;258.517
110.869478458;258.387
110.8752834467;258.656
110.8810884354;259.034
110.886893424;259.365
110.8926984127;260.374
110.8985034014;260.961
110.90430839;262.18
110.9101133787;263.061
110.9159183673;263.86
110.921723356;264.399
110.9275283447;264.925
110.9333333333;265.573
110.939138322;265.907
110.9449433107;265.844
110.9507482993;265.432
110.956553288;264.676
110.9623582766;263.981
110.9681632653;263.326
110.973968254;263.312
110.9797732426;263.32
110.9855782313;263.11
110.99138322;263.681
110.9971882086;263.811
111.0029931973;263.57
111.0087981859;263.896
111.0146031746;263.433
111.0204081633;263.048
111.0262131519;262.597
111.0320181406;261.79
111.0378231293;261.46
111.0436281179;261.342
111.0494331066;261.398
111.0552380952;261.893
111.0610430839;262.398
111.0668480726;262.59
111.0726530612;263.2
111.0784580499;263.749
111.0842630385;264.143
111.0900680272;264.49
111.0958730159;264.618
111.1016780045;264.736
111.1074829932;264.762
111.1132879819;265.381
111.1190929705;266.257
111.1248979592;266.851
111.1307029478;267.796
111.1365079365;267.226
111.1423129252;265.698
111.1481179138;264.128
111.1539229025;261.273
111.1597278912;259.453
111.1655328798;256.885
111.1713378685;252.531
111.1771428571;247.93
111.1829478458;242.315
111.1887528345;237.556
111.1945578231;234.644
111.2003628118;233.261
111.2061678005;234.653
111.2119727891;236.367
111.2177777778;237.702
111.2235827664;240.447
111.2293877551;242.796
111.2351927438;244.941
111.2409977324;246.659
111.2468027211;247.895
111.2526077098;248.108
111.2584126984;248.357
111.2642176871;248.842
111.2700226757;249.402
111.2758276644;249.787
111.2816326531;250.075
111.2874376417;250.657
111.2932426304;250.426
111.299047619;249.919
111.3048526077;249.85
111.3106575964;249.267
111.316462585;249.329
111.3222675737;249.48
111.3280725624;249.825
111.333877551;249.698
111.3396825397;249.591
111.3454875283;249.821
111.351292517;249.292
111.3570975057;249.263
111.3629024943;249.366
111.368707483;249.027
111.3745124717;249.056
111.3803174603;248.852
111.386122449;248.682
111.3919274376;249.408
111.3977324263;249.581
111.403537415;249.962
111.4093424036;249.851
111.4151473923;249.968
111.420952381;249.996
111.4267573696;249.969
111.4325623583;249.979
111.4383673469;250.226
111.4441723356;250.604
111.4499773243;251.282
111.4557823129;251.827
111.4615873016;252.13
111.4673922902;252.788
111.4731972789;252.58
111.4790022676;253.058
111.4848072562;252.92
111.4906122449;252.448
111.4964172336;252.278
111.5022222222;251.504
111.5080272109;251.486
111.5138321995;251.496
111.5196371882;251.31
111.5254421769;251.516
111.5312471655;251.544
111.5370521542;252.11
111.5428571429;252.648
111.5486621315;253.689
111.5544671202;254.383
111.5602721088;254.793
111.5660770975;255.494
111.5718820862;255.385
111.5776870748;255.218
111.5834920635;254.764
111.5892970522;254.253
111.5951020408;254.023
111.6009070295;253.094
111.6067120181;252.762
111.6125170068;252.053
111.6183219955;251.269
111.6241269841;250.849
111.6299319728;250.501
111.6357369615;249.685
111.6415419501;248.91
111.6473469388;248.21
111.6531519274;247.611
111.6589569161;246.969
111.6647619048;246.275
111.6705668934;245.625
111.6763718821;245.513
111.6821768707;245.622
111.6879818594;246.295
111.6937868481;246.847
111.6995918367;247.116
111.7053968254;247.952
111.7112018141;249.098
111.7170068027;250.442
111.7228117914;251.622
111.72861678;253.152
111.7344217687;253.561
111.7402267574;254.277
111.746031746;254.834
111.7518367347;255.35
111.7576417234;256.199
111.763446712;257.16
111.7692517007;258.117
111.7750566893;259.412
111.780861678;259.833
111.7866666667;260.899
111.7924716553;261.295
111.798276644;261.229
111.8040816327;261.581
111.8098866213;260.746
111.81569161;259.927
111.8214965986;257.787
111.8273015873;255.327
111.833106576;250.49
111.8389115646;246.136
111.8447165533;241.781
111.850521542;237.066
111.8563265306;234.011
111.8621315193;232.857
111.8679365079;233.065
111.8737414966;234.079
111.8795464853;235.58
111.8853514739;236.67
111.8911564626;238.18
111.8969614512;239.473
111.9027664399;240.171
111.9085714286;239.981
111.9143764172;238.931
111.9201814059;238.337
111.9259863946;236.606
111.9317913832;235.723
111.9375963719;234.984
111.9434013605;234.22
111.9492063492;234.347
111.9550113379;234.933
111.9608163265;235.854
111.9666213152;236.639
111.9724263039;237.598
111.9782312925;238.096
111.9840362812;238.256
111.9898412698;238.722
111.9956462585;238.616
112.0014512472;238.604
112.0072562358;239.139
112.0130612245;239.107
112.0188662132;239.647
112.0246712018;241.2
112.0304761905;242.11
112.0362811791;243.204
112.0420861678;244.461
112.0478911565;244.763
112.0536961451;245.704
112.0595011338;245.629
112.0653061224;245.972
112.0711111111;245.4
112.0769160998;245.022
112.0827210884;244.527
112.0885260771;244.209
112.0943310658;243.336
112.1001360544;242.976
112.1059410431;242.763
112.1117460317;241.73
112.1175510204;241.244
112.1233560091;240.197
112.1291609977;239.624
112.1349659864;238.679
112.1407709751;238.264
112.1465759637;237.745
112.1523809524;237.747
112.158185941;237.937
112.1639909297;238.046
112.1697959184;238.741
112.175600907;238.541
112.1814058957;238.708
112.1872108844;239.216
112.193015873;239.243
112.1988208617;240.13
112.2046258503;240.723
112.210430839;241.314
112.2162358277;240.828
112.2220408163;241.492
112.227845805;241.107
112.2336507937;240.621
112.2394557823;241.803
112.245260771;240.789
112.2510657596;241.844
112.2568707483;241.939
112.262675737;242.031
112.2684807256;242.429
112.2742857143;241.125
112.2800907029;241.46
112.2858956916;239.712
112.2917006803;239.292
112.2975056689;238.929
112.3033106576;237.123
112.3091156463;238.004
112.3149206349;236.803
112.3207256236;237.281
112.3265306122;237.886
112.3323356009;237.867
112.3381405896;238.977
112.3439455782;239.272
112.3497505669;239.434
112.3555555556;239.481
112.3613605442;238.958
112.3671655329;238.977
112.3729705215;239.153
112.3787755102;238.096
112.3845804989;238.95
112.3903854875;238.101
112.3961904762;239.295
112.4019954649;239.946
112.4078004535;239.774
112.4136054422;240.902
112.4194104308;241.041
112.4252154195;242.174
112.4310204082;241.947
112.4368253968;242.475
112.4426303855;242.602
112.4484353741;242.183
112.4542403628;242.874
112.4600453515;242.54
112.4658503401;242.33
112.4716553288;241.855
112.4774603175;241.72
112.4832653061;240.702
112.4890702948;240.382
112.4948752834;240.303
112.5006802721;239.447
112.5064852608;239.773
112.5122902494;239.319
112.5180952381;239.543
112.5239002268;239.01
112.5297052154;238.566
112.5355102041;238.178
112.5413151927;237.747
112.5471201814;238.628
112.5529251701;238.191
112.5587301587;238.748
112.5645351474;238.704
112.5703401361;238.471
112.5761451247;239.557
112.5819501134;239.383
112.587755102;240.369
112.5935600907;240.896
112.5993650794;241.44
112.605170068;241.279
112.6109750567;241.391
112.6167800454;240.815
112.622585034;240.907
112.6283900227;241.588
112.6341950113;240.822
112.64;241.65
112.6458049887;240.969
112.6516099773;241.418
112.657414966;241.814
112.6632199546;241.546
112.6690249433;241.802
112.674829932;241.141
112.6806349206;241.421
112.6864399093;241.22
112.692244898;241.254
112.6980498866;240.934
112.7038548753;240.323
112.7096598639;240.141
112.7154648526;239.717
112.7212698413;239.955
112.7270748299;239.526
112.7328798186;240.133
112.7386848073;239.844
112.7444897959;239.179
112.7502947846;239.82
112.7560997732;238.681
112.7619047619;239.382
112.7677097506;238.719
112.7735147392;238.707
112.7793197279;239.1
112.7851247166;238.407
112.7909297052;239.562
112.7967346939;239.013
112.8025396825;239.416
112.8083446712;238.487
112.8141496599;238.155
112.8199546485;238.597
112.8257596372;237.869
112.8315646259;238.782
112.8373696145;238.618
112.8431746032;238.036
112.8489795918;238.481
112.8547845805;237.954
112.8605895692;238.211
112.8663945578;237.955
112.8721995465;238.088
112.8780045351;238.591
112.8838095238;238.367
112.8896145125;239.027
112.8954195011;238.499
112.9012244898;239.211
112.9070294785;239.712
112.9128344671;239.693
112.9186394558;240.701
112.9244444444;240.721
112.9302494331;241.192
112.9360544218;241.775
112.9418594104;241.461
112.9476643991;241.637
112.9534693878;241.551
112.9592743764;241.76
112.9650793651;241.573
112.9708843537;241.562
112.9766893424;241.479
112.9824943311;241.4
112.9882993197;242.013
112.9941043084;241.993
112.9999092971;242.577
113.0057142857;242.97
113.0115192744;242.87
113.017324263;243.053
113.0231292517;242.134
113.0289342404;241.438
113.034739229;241.052
113.0405442177;240.966
113.0463492063;241.358
113.052154195;241.215
113.0579591837;241.824
113.0637641723;241.935
113.069569161;242.555
113.0753741497;242.984
113.0811791383;242.832
113.086984127;242.55
113.0927891156;242.63
113.0985941043;241.953
113.104399093;241.822
113.1102040816;241.031
113.1160090703;240.929
113.121814059;241.601
113.1276190476;240.26
113.1334240363;240.914
113.1392290249;240.201
113.1450340136;239.425
113.1508390023;240.876
113.1566439909;240.01
113.1624489796;240.063
113.1682539683;240.575
113.1740589569;239.807
113.1798639456;240.328
113.1856689342;240.299
113.1914739229;240.429
113.1972789116;240.406
113.2030839002;240.142
113.2088888889;240.164
113.2146938776;239.515
113.2204988662;240.197
113.2263038549;240.137
113.2321088435;240.324
113.2379138322;240.975
113.2437188209;240.917
113.2495238095;241.001
113.2553287982;241.391
113.2611337868;241.488
113.2669387755;241.183
113.2727437642;242.401
113.2785487528;241.527
113.2843537415;241.605
113.2901587302;241.478
113.2959637188;240.493
113.3017687075;240.672
113.3075736961;240.703
113.3133786848;240.837
113.3191836735;240.064
113.3249886621;240.191
113.3307936508;238.839
113.3365986395;238.301
113.3424036281;238.814
113.3482086168;238.439
113.3540136054;238.738
113.3598185941;239.013
113.3656235828;239.066
113.3714285714;238.98
113.3772335601;238.517
113.3830385488;237.926
113.3888435374;238.162
113.3946485261;237.581
113.4004535147;238.262
113.4062585034;238.584
113.4120634921;238.358
113.4178684807;238.954
113.4236734694;239.548
113.429478458;239.923
113.4352834467;239.992
113.4410884354;240.446
113.446893424;239.919
113.4526984127;239.613
113.4585034014;239.754
113.46430839;239.145
113.4701133787;239.275
113.4759183673;239.392
113.481723356;239.396
113.4875283447;239.382
113.4933333333;239.934
113.499138322;240.029
113.5049433107;239.918
113.5107482993;240.319
113.516553288;239.602
113.5223582766;239.828
113.5281632653;239.95
113.533968254;239.617
113.5397732426;239.811
113.5455782313;239.271
113.55138322;239.055
113.5571882086;239.483
113.5629931973;239.537
113.5687981859;239.585
113.5746031746;239.182
113.5804081633;238.877
113.5862131519;238.394
113.5920181406;238.453
113.5978231293;238.39
113.6036281179;239.042
113.6094331066;238.728
113.6152380952;239.327
113.6210430839;239.457
113.6268480726;238.459
113.6326530612;239.366
113.6384580499;239.367
113.6442630385;238.893
113.6500680272;239.623
113.6558730159;239.169
113.6616780045;238.624
113.6674829932;239.747
113.6732879819;239.868
113.6790929705;239.678
113.6848979592;239.393
113.6907029478;239.894
113.6965079365;239.304
113.7023129252;239.074
113.7081179138;239.487
113.7139229025;238.656
113.7197278912;238.53
113.7255328798;238.928
113.7313378685;238.664
113.7371428571;238.417
113.7429478458;239.141
113.7487528345;238.914
113.7545578231;239.111
113.7603628118;239.428
113.7661678005;239.861
113.7719727891;240.103
113.7777777778;240.879
113.7835827664;241.055
113.7893877551;240.671
113.7951927438;241.173
113.8009977324;241.285
113.8068027211;240.311
113.8126077098;240.744
113.8184126984;241.147
113.8242176871;240.2
113.8300226757;240.765
113.8358276644;240.778
113.8416326531;239.637
113.8474376417;239.599
113.8532426304;239.885
113.859047619;238.823
113.8648526077;238.781
113.8706575964;238.469
113.876462585;238.208
113.8822675737;237.364
113.8880725624;237.298
113.893877551;237.609
113.8996825397;236.824
113.9054875283;236.846
113.911292517;236.251
113.9170975057;235.021
113.9229024943;233.604
113.928707483;232.493
113.9345124717;230.289
113.9403174603;227.398
113.946122449;224.64
113.9519274376;221.328
113.9577324263;217.958
113.963537415;215.7
113.9693424036;216.267
113.9751473923;217.039
113.980952381;219.411
113.9867573696;222.271
113.9925623583;223.997
113.9983673469;226.711
114.0041723356;229.32
114.0099773243;231.034
114.0157823129;231.691
114.0215873016;233.465
114.0273922902;232.458
114.0331972789;231.74
114.0390022676;232.102
114.0448072562;231.585
114.0506122449;232.06
114.0564172336;232.617
114.0622222222;232.379
114.0680272109;232.032
114.0738321995;231.778
114.0796371882;232.209
114.0854421769;232.544
114.0912471655;232.833
114.0970521542;232.513
114.1028571429;231.801
114.1086621315;231.037
114.1144671202;229.821
114.1202721088;229.177
114.1260770975;228.015
114.1318820862;226.521
114.1376870748;225.682
114.1434920635;224.587
114.1492970522;223.573
114.1551020408;223.03
114.1609070295;222.189
114.1667120181;221.897
114.1725170068;221.502
114.1783219955;221.204
114.1841269841;220.991
114.1899319728;220.826
114.1957369615;220.685
114.2015419501;221.059
114.2073469388;220.975
114.2131519274;221.543
114.2189569161;222.241
114.2247619048;222.594
114.2305668934;223.261
114.2363718821;223.296
114.2421768707;223.119
114.2479818594;222.801
114.2537868481;223.2
114.2595918367;223.559
114.2653968254;224.643
114.2712018141;225.814
114.2770068027;227.001
114.2828117914;227.831
114.28861678;228.594
114.2944217687;229.288
114.3002267574;229.816
114.306031746;230.646
114.3118367347;231.865
114.3176417234;232.071
114.323446712;231.532
114.3292517007;231.136
114.3350566893;230.703
114.340861678;230.812
114.3466666667;231.335
114.3524716553;231.421
114.358276644;230.645
114.3640816327;230.546
114.3698866213;229.286
114.37569161;228.603
114.3814965986;228.079
114.3873015873;227.17
114.393106576;226.926
114.3989115646;225.73
114.4047165533;224.759
114.410521542;224.323
114.4163265306;223.445
114.4221315193;223.345
114.4279365079;223.5
114.4337414966;222.942
114.4395464853;223.112
114.4453514739;223.06
114.4511564626;223.527
114.4569614512;223.695
114.4627664399;223.894
114.4685714286;223.876
114.4743764172;223.266
114.4801814059;223.444
114.4859863946;223.517
114.4917913832;223.703
114.4975963719;224.537
114.5034013605;224.799
114.5092063492;225.916
114.5150113379;227.047
114.5208163265;227.638
114.5266213152;229.644
114.5324263039;230.598
114.5382312925;232.456
114.5440362812;233.843
114.5498412698;235.089
114.5556462585;236.595
114.5614512472;237.423
114.5672562358;238.242
114.5730612245;238.12
114.5788662132;237.344
114.5846712018;236.308
114.5904761905;234.675
114.5962811791;233.785
114.6020861678;234.476
114.6078911565;235.816
114.6136961451;239.413
114.6195011338;244.829
114.6253061224;249.142
114.6311111111;254.747
114.6369160998;259.468
114.6427210884;264.105
114.6485260771;268.211
114.6543310658;271.817
114.6601360544;273.753
114.6659410431;275.986
114.6717460317;276.486
114.6775510204;276.637
114.6833560091;276.32
114.6891609977;275.046
114.6949659864;273.161
114.7007709751;272.086
114.7065759637;270.081
114.7123809524;269.284
114.718185941;267.871
114.7239909297;265.98
114.7297959184;265.021
114.735600907;263.512
114.7414058957;263.221
114.7472108844;263.086
114.753015873;262.723
114.7588208617;262.589
114.7646258503;263.063
114.770430839;263.042
114.7762358277;263.766
114.7820408163;264.527
114.787845805;264.585
114.7936507937;264.948
114.7994557823;265.04
114.805260771;265.056
114.8110657596;265.252
114.8168707483;265.276
114.822675737;266.082
114.8284807256;266.824
114.8342857143;267.384
114.8400907029;268.087
114.8458956916;268.606
114.8517006803;268.909
114.8575056689;269.737
114.8633106576;269.992
114.8691156463;270.15
114.8749206349;270.079
114.8807256236;269.376
114.8865306122;268.448
114.8923356009;267.71
114.8981405896;266.919
114.9039455782;266.337
114.9097505669;266.072
114.9155555556;265.017
114.9213605442;264.08
114.9271655329;263.164
114.9329705215;263.009
114.9387755102;262.271
114.9445804989;262.66
114.9503854875;262.321
114.9561904762;262.319
114.9619954649;262.726
114.9678004535;262.67
114.9736054422;263.277
114.9794104308;263.239
114.9852154195;263.413
114.9910204082;262.91
114.9968253968;262.71
115.0026303855;262.569
115.0084353741;261.855
115.0142403628;262.727
115.0200453515;262.238
115.0258503401;262.191
115.0316553288;262.497
115.0374603175;262.145
115.0432653061;261.932
115.0490702948;262.366
115.0548752834;262.789
115.0606802721;263.022
115.0664852608;263.971
115.0722902494;263.745
115.0780952381;264.23
115.0839002268;263.833
115.0897052154;264.286
115.0955102041;264.089
115.1013151927;264.222
115.1071201814;264.215
115.1129251701;263.915
115.1187301587;263.921
115.1245351474;263.21
115.1303401361;263.007
115.1361451247;262.223
115.1419501134;261.395
115.147755102;260.467
115.1535600907;260.072
115.1593650794;259.555
115.165170068;259.536
115.1709750567;258.911
115.1767800454;258.694
115.182585034;258.206
115.1883900227;257.747
115.1941950113;258.269
115.2;257.899
115.2058049887;258.073
115.2116099773;258.315
115.217414966;258.145
115.2232199546;258.203
115.2290249433;258.227
115.234829932;258.245
115.2406349206;258.527
115.2464399093;259.201
115.252244898;260.059
115.2580498866;261.026
115.2638548753;261.698
115.2696598639;262.327
115.2754648526;262.958
115.2812698413;263.473
115.2870748299;264.058
115.2928798186;265.015
115.2986848073;265.682
115.3044897959;266.48
115.3102947846;267.145
115.3160997732;267.073
115.3219047619;266.615
115.3277097506;266.373
115.3335147392;265.465
115.3393197279;264.958
115.3451247166;264.006
115.3509297052;263.263
115.3567346939;262.702
115.3625396825;261.706
115.3683446712;261.595
115.3741496599;260.605
115.3799546485;260.299
115.3857596372;259.576
115.3915646259;258.781
115.3973696145;258.153
115.4031746032;257.869
115.4089795918;257.751
115.4147845805;257.532
115.4205895692;257.289
115.4263945578;256.485
115.4321995465;256.625
115.4380045351;256.536
115.4438095238;257.01
115.4496145125;256.567
115.4554195011;256.255
115.4612244898;255.703
115.4670294785;254.934
115.4728344671;255.123
115.4786394558;254.074
115.4844444444;253.676
115.4902494331;253.404
115.4960544218;252.966
115.5018594104;253.518
115.5076643991;253.441
115.5134693878;253.163
115.5192743764;253.904
115.5250793651;253.941
115.5308843537;254.477
115.5366893424;255.295
115.5424943311;254.372
115.5482993197;254.895
115.5541043084;254.703
115.5599092971;254.168
115.5657142857;254.771
115.5715192744;253.491
115.577324263;253.272
115.5831292517;253.129
115.5889342404;252.179
115.594739229;252.298
115.6005442177;251.758
115.6063492063;251.173
115.612154195;250.784
115.6179591837;250.803
115.6237641723;250.34
115.629569161;250.549
115.6353741497;250.187
115.6411791383;249.502
115.646984127;249.97
115.6527891156;249.584
115.6585941043;249.952
115.664399093;250.872
115.6702040816;250.145
115.6760090703;250.498
115.681814059;250.756
115.6876190476;249.718
115.6934240363;250.116
115.6992290249;249.452
115.7050340136;248.391
115.7108390023;248.307
115.7166439909;247.848
115.7224489796;247.212
115.7282539683;246.852
115.7340589569;246.863
115.7398639456;246.309
115.7456689342;245.991
115.7514739229;246.508
115.7572789116;246.401
115.7630839002;246.635
115.7688888889;246.739
115.7746938776;246.553
115.7804988662;245.898
115.7863038549;246.225
115.7921088435;246.682
115.7979138322;246.677
115.8037188209;248.216
115.8095238095;248.537
115.8153287982;248.798
115.8211337868;249.706
115.8269387755;249.085
115.8327437642;249.285
115.8385487528;249.565
115.8443537415;249.08
115.8501587302;249.322
115.8559637188;249.627
115.8617687075;249.994
115.8675736961;251.299
115.8733786848;252.066
115.8791836735;252.293
115.8849886621;253.615
115.8907936508;253.493
115.8965986395;254.738
115.9024036281;255.909
115.9082086168;256.385
115.9140136054;257.526
115.9198185941;257.941
115.9256235828;258.175
115.9314285714;259.058
115.9372335601;259.25
115.9430385488;259.966
115.9488435374;260.983
115.9546485261;261.09
115.9604535147;261.501
115.9662585034;260.973
115.9720634921;260.536
115.9778684807;260.531
115.9836734694;259.82
115.989478458;260.066
115.9952834467;259.815
116.0010884354;259.309
116.006893424;259.443
116.0126984127;259.257
116.0185034014;258.704
116.02430839;257.915
116.0301133787;256.394
116.0359183673;254.99
116.041723356;254.177
116.0475283447;252.992
116.0533333333;253.388
116.059138322;251.936
116.0649433107;252.017
116.0707482993;251.577
116.076553288;251.281
116.0823582766;252.383
116.0881632653;252.245
116.093968254;253.489
116.0997732426;253.646
116.1055782313;253.907
116.11138322;255.057
116.1171882086;254.669
116.1229931973;256.201
116.1287981859;256.536
116.1346031746;257.594
