start;f0;confidence
102.52;197.738252646112;0.818737506866455
102.53;197.628953632477;0.789217472076416
102.54;197.337817374797;0.834459900856018
102.55;197.02922982188;0.898296296596527
102.56;197.064380968916;0.910181701183319
102.57;197.91929456591;0.851693689823151
102.58;199.921067298232;0.85263204574585
102.59;201.906377064115;0.881494343280792
102.6;203.124571481285;0.906549036502838
102.61;203.161445072434;0.897869348526001
102.62;202.242016583918;0.82794177532196
102.63;200.952036345374;0.779857754707336
102.64;199.552120128539;0.630519568920136
102.65;198.540530464369;0.703991055488586
102.66;197.703797223559;0.861863136291504
102.67;197.142627443397;0.921420276165008
102.68;195.509634510666;0.914471745491028
102.69;193.242199165676;0.891543686389923
102.7;191.217273253507;0.779009640216827
102.71;188.187091051718;0.649607062339783
102.72;185.729764305768;0.588384449481964
102.73;186.696016437435;0.430100381374359
102.74;194.983661582319;0.664651274681091
102.75;196.952152163862;0.662008404731751
102.76;197.784922935659;0.592196464538574
102.77;199.638924430653;0.492233127355576
102.78;199.375518551954;0.385558038949966
102.79;194.794445088168;0.300698637962341
102.8;190.127519902638;0.288954973220825
102.81;181.083560639722;0.407615602016449
102.82;175.254430561775;0.602651298046112
102.83;171.979087225614;0.719837486743927
102.84;172.575124024062;0.64086902141571
102.85;174.209508935343;0.5736163854599
102.86;175.640774757361;0.713635921478272
102.87;176.063654516659;0.654959321022034
102.88;177.734804960986;0.822208285331726
102.89;178.816772985303;0.733088672161102
102.9;179.444692715432;0.665573954582214
102.91;180.005889482254;0.582412600517273
102.92;178.234835294824;0.436024397611618
102.93;176.206097981316;0.575111508369446
102.94;175.579881408587;0.531615316867828
102.95;174.751143964137;0.296352833509445
102.96;174.452459603553;0.296068519353867
102.97;174.428439609653;0.581248641014099
102.98;174.040323762352;0.78613817691803
102.99;174.40994518294;0.807748198509216
103;174.813018931002;0.762001991271973
103.01;174.518247751919;0.725350439548492
103.02;174.291376188831;0.693114936351776
103.03;173.209184508689;0.734340727329254
103.04;172.448073208526;0.690046310424805
103.05;172.818373448006;0.698724746704102
103.06;174.090209648492;0.639440178871155
103.07;176.422155644668;0.479489922523499
103.08;178.288698366003;0.501909852027893
103.09;179.2390546266;0.561562359333038
103.1;178.980498367756;0.718695402145386
103.11;178.984411104986;0.713352680206299
103.12;179.082456579855;0.72211891412735
103.13;179.08226859389;0.848702192306519
103.14;178.472887777603;0.773119449615479
103.15;178.078627955055;0.799677014350891
103.16;177.422450275897;0.860185325145721
103.17;176.60294278409;0.849853992462158
103.18;175.181610229083;0.868327975273132
103.19;174.505254317501;0.889964580535889
103.2;174.751567971674;0.896131277084351
103.21;175.193757587086;0.921646356582642
103.22;176.494158565194;0.847424745559692
103.23;176.953781628657;0.836680412292481
103.24;177.574567934268;0.824092626571655
103.25;178.354684580821;0.7996746301651
103.26;179.552829052273;0.848812341690064
103.27;179.787673585836;0.863250732421875
103.28;179.430325906272;0.833664536476135
103.29;177.714433397369;0.879218935966492
103.3;176.182817970315;0.837294459342957
103.31;175.207494732475;0.833965182304382
103.32;174.934430062229;0.874279618263245
103.33;174.688442027248;0.88779228925705
103.34;174.864724601367;0.906843602657318
103.35;193.389673573755;0.893534660339356
103.36;222.381777057674;0.843656063079834
103.37;243.396101114661;0.828524827957153
103.38;275.704486009672;0.688969910144806
103.39;322.199163006568;0.629897058010101
103.4;351.248193800649;0.497625708580017
103.41;353.232865370641;0.442064315080643
103.42;355.547766137778;0.391170293092728
103.43;389.259586880426;0.700393974781036
103.44;392.408628235164;0.869958400726318
103.45;393.116224016702;0.92503958940506
103.46;393.413239187622;0.943223893642426
103.47;393.462572750082;0.947641611099243
103.48;395.027665922933;0.882914543151856
103.49;396.206460452184;0.877284049987793
103.5;396.561904021581;0.851644933223724
103.51;395.403280819976;0.757070362567902
103.52;394.242411480972;0.756580471992493
103.53;392.448417140279;0.71096408367157
103.54;391.433046662835;0.741843819618225
103.55;391.877349138345;0.748880386352539
103.56;392.151303091397;0.787354707717896
103.57;393.845314913494;0.824901103973389
103.58;396.524245221796;0.870018243789673
103.59;400.173664446097;0.85653555393219
103.6;402.823853724939;0.911145329475403
103.61;403.773719558458;0.896127939224243
103.62;403.98059955854;0.863125085830689
103.63;403.82542951465;0.855438709259033
103.64;402.43849241326;0.86672431230545
103.65;400.530670864068;0.846370220184326
103.66;398.332752685315;0.87769341468811
103.67;396.655077480897;0.868257701396942
103.68;394.823959005978;0.82947301864624
103.69;393.673384798677;0.875262558460236
103.7;392.918075646419;0.870173215866089
103.71;391.805014156405;0.835039615631104
103.72;390.78308510041;0.834174990653992
103.73;390.413914716062;0.856231212615967
103.74;390.522273169003;0.85197252035141
103.75;390.997514179763;0.830987453460693
103.76;392.270520584274;0.824979543685913
103.77;393.625834107424;0.827879190444946
103.78;395.961764192725;0.831826746463776
103.79;398.251971193499;0.827261328697205
103.8;400.482286817509;0.797625660896301
103.81;402.702707392125;0.804125428199768
103.82;403.426631042045;0.771762609481812
103.83;402.972759487345;0.736399412155151
103.84;401.538580258659;0.738548755645752
103.85;398.201900838059;0.765403211116791
103.86;395.216845925139;0.732479870319367
103.87;392.934827743077;0.742284297943115
103.88;392.250534482867;0.687189280986786
103.89;392.530019647444;0.808354794979096
103.9;392.821034603834;0.866607785224915
103.91;393.055787698429;0.892791867256165
103.92;393.190574497601;0.922102630138397
103.93;393.392358325856;0.91265481710434
103.94;394.398221173103;0.880900263786316
103.95;395.184799362851;0.808431506156921
103.96;395.459125892572;0.758138298988342
103.97;396.026644960826;0.663558721542358
103.98;396.78022652421;0.772629857063294
103.99;397.239925553296;0.857681035995483
104;398.496952528485;0.86396324634552
104.01;399.862981824064;0.827944099903107
104.02;401.573536683288;0.871152877807617
104.03;402.376871362482;0.835474789142609
104.04;402.222511585402;0.807164967060089
104.05;401.348613402837;0.754429697990418
104.06;398.305378497667;0.716979205608368
104.07;394.739339580775;0.747451364994049
104.08;392.276182012232;0.735305190086365
104.09;390.987702521075;0.373113512992859
104.1;348.005794439703;0.325341403484345
104.11;331.32220319066;0.513773441314697
104.12;325.221033845464;0.462839007377625
104.13;316.419966750927;0.704705715179443
104.14;312.732569198097;0.659732937812805
104.15;340.821400278865;0.329758167266846
104.16;387.750605313932;0.426175951957703
104.17;391.533431405438;0.876431286334992
104.18;394.301018062484;0.95875084400177
104.19;396.800182836421;0.961200833320618
104.2;398.822346299025;0.967434287071228
104.21;400.432166162489;0.930715322494507
104.22;401.143865869049;0.947877645492554
104.23;401.15925757619;0.948440194129944
104.24;401.0896277231;0.945092439651489
104.25;400.849717669401;0.934022665023804
104.26;400.421576845705;0.921159863471985
104.27;399.647720078157;0.933978319168091
104.28;398.956122889054;0.947059512138367
104.29;398.715855584945;0.952836036682129
104.3;399.067907359089;0.95240306854248
104.31;400.430941253425;0.929783999919891
104.32;401.793943637386;0.956970691680908
104.33;403.02827647068;0.958124220371246
104.34;404.231651515615;0.940528988838196
104.35;405.337927604239;0.936586081981659
104.36;405.55742654506;0.941234827041626
104.37;405.217708773414;0.938025951385498
104.38;404.657309229236;0.926444292068481
104.39;403.634651109787;0.942239880561829
104.4;402.106492739695;0.947391867637634
104.41;400.658227368489;0.930880546569824
104.42;399.049892655297;0.949596285820007
104.43;397.523148809385;0.958468556404114
104.44;395.470449256366;0.928661584854126
104.45;392.997779273512;0.95240592956543
104.46;391.362703834085;0.913755893707275
104.47;389.882164539829;0.949887752532959
104.48;389.981503496191;0.947144091129303
104.49;390.445472110543;0.94618558883667
104.5;392.590908952436;0.950174927711487
104.51;394.871182216249;0.944223523139954
104.52;397.993228731191;0.953122019767761
104.53;400.732227082651;0.923490464687347
104.54;403.547867868553;0.940879702568054
104.55;405.904400343046;0.941879868507385
104.56;406.83373642209;0.956252753734589
104.57;406.882191952204;0.957831740379334
104.58;406.455835281417;0.950782418251038
104.59;405.499488024629;0.936681985855102
104.6;403.76489567293;0.93282687664032
104.61;401.912283604107;0.940739929676056
104.62;400.055789797115;0.91332870721817
104.63;398.506831889785;0.950885534286499
104.64;397.206949265315;0.951855301856995
104.65;396.559198455344;0.94633287191391
104.66;396.497670701986;0.94956624507904
104.67;396.776460620501;0.956199824810028
104.68;397.018408750038;0.954028367996216
104.69;396.701182837334;0.942297101020813
104.7;396.679727797089;0.93981808423996
104.71;396.521804579725;0.939245402812958
104.72;396.965094091091;0.95335841178894
104.73;397.494585071715;0.961934626102448
104.74;398.355113414379;0.96400511264801
104.75;399.512609618537;0.952272057533264
104.76;400.37376526624;0.929870367050171
104.77;401.135421818869;0.944446206092834
104.78;400.977213162839;0.939692914485931
104.79;400.772989159849;0.931401014328003
104.8;400.309093625298;0.927568256855011
104.81;399.604292284901;0.940971434116364
104.82;399.307024080919;0.938554525375366
104.83;399.265724455939;0.922425150871277
104.84;399.689824248202;0.876042246818543
104.85;400.290604801683;0.866949677467346
104.86;400.551086456962;0.838005185127258
104.87;399.90507656124;0.824751496315002
104.88;398.272723532956;0.90215140581131
104.89;397.484016620007;0.933942258358002
104.9;397.165558584652;0.949227809906006
104.91;396.751509106717;0.950290501117706
104.92;396.068228489316;0.931868314743042
104.93;395.410348185858;0.931126594543457
104.94;395.131049933747;0.940987586975098
104.95;394.648203843021;0.954650938510895
104.96;394.615043747456;0.954205989837646
104.97;394.764219164974;0.950057625770569
104.98;395.235648896914;0.942367076873779
104.99;396.019887156671;0.937761306762695
105;396.629171337835;0.949649095535278
105.01;397.240081154931;0.956344544887543
105.02;398.062489273809;0.96004319190979
105.03;398.372148100848;0.960547566413879
105.04;398.485250426477;0.96161425113678
105.05;398.347939411884;0.962871193885803
105.06;397.862823877833;0.965768098831177
105.07;397.173823310412;0.960476875305176
105.08;396.297584745334;0.943388104438782
105.09;395.435531000838;0.935466647148132
105.1;395.342596435682;0.938230872154236
105.11;396.065334620743;0.940596461296082
105.12;396.735547342462;0.957081198692322
105.13;397.219051439591;0.962450504302978
105.14;397.686448789593;0.963388681411743
105.15;397.639163260169;0.959790647029877
105.16;397.561105537687;0.961966633796692
105.17;397.560931202318;0.965856432914734
105.18;397.592705123955;0.967287659645081
105.19;397.819340042739;0.970505833625794
105.2;397.745077566767;0.969604551792145
105.21;397.273247660513;0.964055359363556
105.22;396.502783772228;0.947808980941772
105.23;395.475447327729;0.933163285255432
105.24;394.544780049077;0.95384031534195
105.25;393.333962011116;0.961711764335632
105.26;392.489118111182;0.956665277481079
105.27;391.752368797786;0.943511247634888
105.28;391.536342602444;0.936236023902893
105.29;391.36967548485;0.926877617835998
105.3;391.027730500108;0.937220275402069
105.31;390.720795945678;0.941008925437927
105.32;390.495668978362;0.94676399230957
105.33;390.877151594958;0.939383745193481
105.34;391.480620351265;0.931626677513123
105.35;392.348861001238;0.958799302577972
105.36;393.270127892588;0.961254358291626
105.37;394.269350496753;0.956201672554016
105.38;394.79982057626;0.947063565254211
105.39;395.35200851998;0.934587836265564
105.4;395.435495075702;0.92647659778595
105.41;395.531994508631;0.920882344245911
105.42;395.845427315199;0.918797969818115
105.43;395.539041712511;0.92640221118927
105.44;393.513405133034;0.958313822746277
105.45;391.051899794283;0.913082361221314
105.46;382.421884312806;0.464626908302307
105.47;338.089015122999;0.476484537124634
105.48;332.068377229904;0.459180682897568
105.49;328.536343312746;0.422332048416138
105.5;302.455026529777;0.299905568361282
105.51;286.910143395338;0.350272834300995
105.52;297.84517036593;0.588509857654572
105.53;325.844752274457;0.601786613464356
105.54;374.116848323925;0.0960192084312439
105.55;390.684714574402;0.0149703025817871
105.56;391.766207573128;0.0196033418178558
105.57;396.19418799389;0.0323833525180817
105.58;396.375717495478;0.129680395126343
105.59;380.520454453605;0.241421908140183
105.6;359.888929237713;0.233317196369171
105.61;380.714492751056;0.466973423957825
105.62;388.128045128828;0.690274775028229
105.63;391.658049090679;0.854070067405701
105.64;394.126522311047;0.88690197467804
105.65;396.626511351355;0.922303438186646
105.66;395.299373129024;0.901419162750244
105.67;394.564847432925;0.906920790672302
105.68;393.826430350099;0.898518860340118
105.69;393.111826956298;0.889116287231445
105.7;393.198079998969;0.881075263023377
105.71;393.753334226776;0.870799422264099
105.72;394.412393290152;0.835147738456726
105.73;395.261765886156;0.798706233501434
105.74;395.794941595592;0.798003494739533
105.75;395.534039171619;0.734366953372955
105.76;426.804856556449;0.696044087409973
105.77;503.343576620976;0.706935107707977
105.78;550.871543144555;0.709071516990662
105.79;597.617194845415;0.637903094291687
105.8;709.473370955308;0.763896882534027
105.81;781.230194663058;0.785234689712524
105.82;781.210250007181;0.839040815830231
105.83;782.184359997231;0.879697680473328
105.84;782.289580206415;0.899879693984985
105.85;782.431789081641;0.900604724884033
105.86;781.934861033579;0.891287922859192
105.87;781.739372097416;0.900606870651245
105.88;782.307114567892;0.911743998527527
105.89;783.259746021378;0.933674812316894
105.9;784.165064686737;0.935228109359741
105.91;784.458877013413;0.932026743888855
105.92;783.872772060836;0.937523245811462
105.93;784.01539012373;0.937748074531555
105.94;784.512956887642;0.926922380924225
105.95;714.528355525715;0.923065662384033
105.96;605.397341542628;0.89080810546875
105.97;564.161811837718;0.822989702224731
105.98;510.988542040755;0.746626317501068
105.99;425.804810726869;0.682568550109863
106;396.704491646985;0.682688057422638
106.01;396.528533002835;0.717103481292725
106.02;395.643291597271;0.662624359130859
106.03;394.201024166721;0.696646749973297
106.04;393.5360837943;0.725012838840485
106.05;393.785280094772;0.731910228729248
106.06;395.161146085266;0.705437064170837
106.07;396.039875354119;0.790414690971375
106.08;396.486993406882;0.791017174720764
106.09;396.622619118277;0.77122163772583
106.1;394.885617004374;0.743826627731323
106.11;393.312202417766;0.759503245353699
106.12;392.730724716848;0.70855325460434
106.13;392.302060489588;0.680285096168518
106.14;392.382624787397;0.676678240299225
106.15;392.607869736429;0.689861297607422
106.16;392.948923627131;0.73866069316864
106.17;393.450031239016;0.764826953411102
106.18;393.820261392776;0.761566996574402
106.19;394.04976416667;0.799651026725769
106.2;393.756708235928;0.812808275222778
106.21;392.945570495411;0.798323571681976
106.22;392.709034458141;0.80968314409256
106.23;392.98186110314;0.809654951095581
106.24;393.40027043229;0.802650332450867
106.25;393.64664512705;0.829982340335846
106.26;394.275317045331;0.832763731479645
106.27;395.844142833873;0.834038138389587
106.28;397.635073665774;0.86891496181488
106.29;399.368622294409;0.830157101154327
106.3;400.882965380648;0.85082358121872
106.31;402.100420656716;0.878687024116516
106.32;402.985977167302;0.868892788887024
106.33;403.073658986215;0.869068562984467
106.34;402.580315855687;0.881855547428131
106.35;400.888734304935;0.867294073104858
106.36;398.178920629995;0.863812506198883
106.37;395.314334293181;0.816645681858063
106.38;393.397628485637;0.841507136821747
106.39;392.68674872863;0.836718857288361
106.4;386.930665985851;0.545750498771668
106.41;345.904204908602;0.596806704998016
106.42;346.534908339559;0.379052758216858
106.43;334.082152847014;0.294318199157715
106.44;333.069595656903;0.433104693889618
106.45;333.185372766606;0.45206081867218
106.46;304.201046274702;0.172417789697647
106.47;305.070161649652;0.137322783470154
106.48;302.130856344783;0.129646271467209
106.49;322.682427844847;0.289365291595459
106.5;332.378294003108;0.149108529090881
106.51;318.969150326691;0.396501511335373
106.52;316.995371995235;0.318435281515121
106.53;314.951885655179;0.699193894863129
106.54;312.12118189257;0.590950548648834
106.55;308.538358141363;0.407390683889389
106.56;302.802126979053;0.433611959218979
106.57;307.72664143281;0.139581382274628
106.58;323.295118543088;0.215557426214218
106.59;336.33623150669;0.222688466310501
106.6;349.979356369019;0.375499814748764
106.61;354.566166750923;0.293530911207199
106.62;369.568988148635;0.0628186762332916
106.63;387.373507113198;0.0294252932071686
106.64;403.125695595692;0.247076332569122
106.65;402.686680588532;0.732798099517822
106.66;402.589773426107;0.87329363822937
106.67;404.569976447633;0.889587461948395
106.68;405.725304626301;0.943716585636139
106.69;406.201900885374;0.944152593612671
106.7;405.843097874941;0.929280281066894
106.71;405.1437101612;0.918780446052551
106.72;404.076809644184;0.917824745178223
106.73;403.433737178773;0.929156601428986
106.74;402.171190783719;0.926952600479126
106.75;400.691773418568;0.902949154376984
106.76;399.167519206593;0.903556227684021
106.77;397.766468522241;0.911403298377991
106.78;396.517326980804;0.890402615070343
106.79;395.899931127486;0.884185612201691
106.8;396.670234282277;0.912109434604645
106.81;398.872833197311;0.923629522323608
106.82;399.81257419455;0.91849958896637
106.83;398.292156411216;0.943929314613342
106.84;395.011218657286;0.923700273036957
106.85;389.402225830073;0.899015665054321
106.86;383.400759891358;0.721733093261719
106.87;376.764329817842;0.754094004631043
106.88;371.134403548962;0.521326184272766
106.89;359.297124073528;0.608179807662964
106.9;352.094148207894;0.601893663406372
106.91;328.004164249674;0.554786443710327
106.92;303.429663366549;0.807295203208923
106.93;302.402795088058;0.77557635307312
106.94;302.693831032112;0.778278470039368
106.95;302.756230720828;0.790624380111694
106.96;300.448947600097;0.728768706321716
106.97;297.552072066604;0.650358617305756
106.98;291.731758976627;0.547019898891449
106.99;290.305168120225;0.451725721359253
107;294.825916376414;0.355313003063202
107.01;295.708969258327;0.186327636241913
107.02;295.409769499509;0.0932953655719757
107.03;297.837662347423;0.0831801891326904
107.04;301.254766638075;0.130012691020966
107.05;344.371360531707;0.210737645626068
107.06;391.545020182367;0.609268963336945
107.07;398.242718846807;0.737669706344605
107.08;400.334610830662;0.86396187543869
107.09;401.012538496565;0.915741801261902
107.1;401.155596129217;0.922206223011017
107.11;399.987365844524;0.908331334590912
107.12;398.795940120974;0.945181906223297
107.13;397.801021973608;0.955753684043884
107.14;397.640322138026;0.959625601768494
107.15;397.864477202022;0.959982514381409
107.16;398.379519596487;0.957980692386627
107.17;399.186821108957;0.949268937110901
107.18;400.149932665392;0.92326295375824
107.19;401.711329291548;0.943159937858582
107.2;403.50005636504;0.93908703327179
107.21;406.058943868504;0.941292226314545
107.22;407.806692932997;0.956201136112213
107.23;409.150163282097;0.944658517837524
107.24;409.870137977079;0.931608498096466
107.25;409.801986531839;0.929588496685028
107.26;408.574035087503;0.953712582588196
107.27;406.792925739686;0.950633883476257
107.28;404.242687449607;0.932019472122192
107.29;400.946329373378;0.929441571235657
107.3;397.02259328743;0.927753806114197
107.31;394.024667796939;0.945381879806519
107.32;392.644268011434;0.943411290645599
107.33;392.879347982323;0.943382740020752
107.34;393.845210081352;0.941988468170166
107.35;395.644222846734;0.9120854139328
107.36;397.908655335096;0.943933367729187
107.37;400.879655777719;0.928271055221558
107.38;403.721717479312;0.942523121833801
107.39;406.582282933555;0.948307514190674
107.4;409.024884996426;0.943848371505737
107.41;410.134775655094;0.928493678569794
107.42;409.791768432741;0.919904828071594
107.43;408.55462296963;0.946558237075806
107.44;406.809577868495;0.94859391450882
107.45;403.870706837958;0.928676247596741
107.46;400.278176994894;0.901906847953796
107.47;396.832888185439;0.925054132938385
107.48;394.353481099613;0.947622656822205
107.49;393.40596728507;0.954792678356171
107.5;394.183982348151;0.944127678871155
107.51;395.893430273595;0.923329472541809
107.52;398.592376683796;0.950900137424469
107.53;401.84244510653;0.928073763847351
107.54;407.241909070498;0.931298136711121
107.55;411.334136496731;0.948679625988007
107.56;413.395280879797;0.955132603645325
107.57;414.22039256901;0.935890078544617
107.58;413.892431812091;0.947724223136902
107.59;412.503473161092;0.956739842891693
107.6;409.057614394277;0.915719330310822
107.61;404.430952645299;0.891781151294708
107.62;397.380157105865;0.8861083984375
107.63;388.745580697569;0.744300067424774
107.64;380.265414805016;0.664866745471954
107.65;367.898902038073;0.400873571634293
107.66;361.250394979017;0.437937021255493
107.67;350.617111166008;0.304301410913467
107.68;327.819705285435;0.143061637878418
107.69;296.915023023114;0.091634213924408
107.7;266.644004677034;0.0785049498081207
107.71;266.180873701427;0.170185118913651
107.72;264.719930884582;0.400759816169739
107.73;265.123022509338;0.285032689571381
107.74;264.613331639729;0.283017784357071
107.75;264.829591420209;0.188019990921021
107.76;263.447900867369;0.12258979678154
107.77;260.543648495739;0.0767728090286255
107.78;262.606932970717;0.0839880406856537
107.79;269.439575815629;0.181111842393875
107.8;289.973161549988;0.212059676647186
107.81;303.999715058931;0.150029867887497
107.82;319.234192292839;0.0302083194255829
107.83;329.087291296907;0.0201783180236816
107.84;346.304121809767;0.0764642655849457
107.85;345.65720304634;0.17928609251976
107.86;341.652537457525;0.148224920034409
107.87;323.660125475648;0.126363217830658
107.88;338.629623298189;0.0699814260005951
107.89;373.570524984509;0.0805371403694153
107.9;395.831266012476;0.0849172472953796
107.91;396.451080160905;0.197041451931
107.92;395.662226222235;0.358093500137329
107.93;395.045850275167;0.235277056694031
107.94;390.418650289939;0.173539459705353
107.95;380.10031348839;0.14560341835022
107.96;356.871308919608;0.0320087373256683
107.97;348.479992275479;0.0383748412132263
107.98;308.562257212945;0.0393995642662048
107.99;308.216592572697;0.0656955242156982
108;349.905992293595;0.0748028755187988
108.01;386.942812830766;0.0858455300331116
108.02;430.608815476887;0.104036957025528
108.03;384.185790950312;0.0923991203308106
108.04;343.003251827788;0.112309604883194
108.05;304.43426732152;0.111158221960068
108.06;305.060542535064;0.102213621139526
108.07;281.096519168307;0.0470018684864044
108.08;250.801990183524;0.0439602434635162
108.09;223.662497695472;0.0610246956348419
108.1;204.752618254219;0.0554729998111725
108.11;187.12431443095;0.0452955663204193
108.12;169.469944577591;0.0705825984477997
108.13;155.268183236703;0.100380092859268
108.14;137.847998080821;0.106321573257446
108.15;128.976979226136;0.161371320486069
108.16;130.207531605687;0.259644567966461
108.17;130.273344464349;0.645221292972565
108.18;130.46395625453;0.872975707054138
108.19;130.572442471059;0.898701667785645
108.2;130.526584529459;0.89718222618103
108.21;130.437874620973;0.895336925983429
108.22;130.646247509831;0.917224526405334
108.23;130.963151840307;0.939403653144836
108.24;131.12317448276;0.947120547294617
108.25;130.958253110868;0.931580722332001
108.26;130.831768451691;0.913939952850342
108.27;130.46691867783;0.875257253646851
108.28;130.409076590573;0.85678243637085
108.29;130.516462363838;0.874054491519928
108.3;130.527016138986;0.893972635269165
108.31;130.729384178711;0.914985001087189
108.32;131.295145097262;0.934480845928192
108.33;131.952206956686;0.908732891082764
108.34;132.649913995349;0.89882504940033
108.35;133.358716277396;0.859554409980774
108.36;134.297984784485;0.869243979454041
108.37;134.95596304614;0.847049951553345
108.38;134.793143703451;0.885888993740082
108.39;134.676150903174;0.910849928855896
108.4;134.755304366345;0.923450410366058
108.41;134.888355577871;0.91716480255127
108.42;134.721137697691;0.924818873405456
108.43;134.675116129558;0.926717877388
108.44;134.183130930188;0.940087556838989
108.45;133.786605026889;0.932772576808929
108.46;133.347130036705;0.905509829521179
108.47;132.574077981712;0.913761258125305
108.48;132.162377252887;0.877356290817261
108.49;132.144381891687;0.865326404571533
108.5;132.48451403328;0.877477765083313
108.51;132.774560125478;0.902913451194763
108.52;133.185038055406;0.850440979003906
108.53;132.698454963904;0.821452736854553
108.54;132.42660129849;0.794738411903381
108.55;132.486030506393;0.775135338306427
108.56;132.171862409392;0.792044401168823
108.57;131.551991942767;0.767254948616028
108.58;129.661228294947;0.40785226225853
108.59;128.93708964601;0.0933785140514374
108.6;128.657927527905;0.108995199203491
108.61;129.701597638947;0.0563675761222839
108.62;131.644436791009;0.211587756872177
108.63;132.009540400512;0.0584953129291534
108.64;128.948590003938;0.0185335278511047
108.65;128.526294167513;0.0173454582691193
108.66;129.844285236727;0.0646769106388092
108.67;128.852697747531;0.0638197958469391
108.68;129.144313234733;0.15123638510704
108.69;128.655250933856;0.505730450153351
108.7;126.930606253546;0.574289560317993
108.71;126.485488645972;0.738280117511749
108.72;125.956300071915;0.778503000736237
108.73;125.434439662204;0.828246831893921
108.74;125.530225199136;0.811903476715088
108.75;125.867005713923;0.774560153484345
108.76;125.615321956852;0.735888838768005
108.77;125.551805345599;0.646381258964539
108.78;125.65542894688;0.628120064735413
108.79;125.817067873902;0.569335043430328
108.8;125.597859972182;0.680842280387878
108.81;126.017842760268;0.602342128753662
108.82;125.734953037372;0.626038432121277
108.83;125.725198737526;0.788173615932465
108.84;125.285876230721;0.749630033969879
108.85;124.605988648005;0.652008235454559
108.86;123.918690049922;0.703849315643311
108.87;123.627698239783;0.623668789863586
108.88;124.868784015915;0.558516144752502
108.89;125.295811033691;0.405222654342651
108.9;125.329917092865;0.566770911216736
108.91;126.240436581609;0.266548573970795
108.92;128.027198065283;0.317601084709168
108.93;128.19055375377;0.44119793176651
108.94;127.331664103308;0.27554851770401
108.95;127.297251126069;0.331503093242645
108.96;126.654523794697;0.513481974601746
108.97;125.81702438407;0.548256456851959
108.98;125.223341887129;0.57233601808548
108.99;124.874196490307;0.619007647037506
109;124.327384971305;0.526349902153015
109.01;124.260448852094;0.487420052289963
109.02;124.605960226077;0.313159823417664
109.03;125.226869897144;0.388957798480988
109.04;125.667198798949;0.38679113984108
109.05;125.896283074754;0.576108574867249
109.06;125.525032261571;0.828734278678894
109.07;125.387737920633;0.86051344871521
109.08;125.397034931293;0.847316384315491
109.09;125.5749576838;0.808018624782562
109.1;125.557025363318;0.776390314102173
109.11;126.236578694614;0.730766892433167
109.12;125.766753873618;0.752745091915131
109.13;125.061576738751;0.831044673919678
109.14;124.67954896225;0.862657785415649
109.15;124.474089021291;0.856980800628662
109.16;124.424574019071;0.856377720832825
109.17;124.396201361641;0.867394804954529
109.18;124.438962238082;0.863989293575287
109.19;124.526454628463;0.834398925304413
109.2;124.644616489705;0.759809970855713
109.21;124.873130554717;0.737821280956268
109.22;125.162431164783;0.694715082645416
109.23;124.282476616813;0.80977189540863
109.24;123.523421735328;0.857444882392883
109.25;123.248272140697;0.798086047172546
109.26;123.270832345524;0.754620671272278
109.27;123.000137322639;0.688791632652283
109.28;122.883221241924;0.572095394134522
109.29;122.810249886009;0.443213522434235
109.3;136.438656178986;0.0887236893177033
109.31;155.350340093402;0.202167540788651
109.32;177.301490565565;0.184910506010056
109.33;203.607368282057;0.606508851051331
109.34;212.38130326511;0.866891264915466
109.35;246.993686970495;0.933028697967529
109.36;277.119785279358;0.935435354709625
109.37;326.426445276899;0.930810213088989
109.38;368.387991057762;0.928228378295898
109.39;411.658920686952;0.925767123699188
109.4;412.155036254632;0.918400168418884
109.41;413.912783971542;0.862025499343872
109.42;414.357406707861;0.883115887641907
109.43;412.646072703128;0.908308029174805
109.44;409.590497915485;0.912490248680115
109.45;407.021375992318;0.944940626621246
109.46;403.878682403271;0.887498259544373
109.47;398.826643417923;0.819173097610474
109.48;394.967760711544;0.871772050857544
109.49;394.52340820402;0.895309448242188
109.5;394.617361692894;0.877303838729858
109.51;394.549801228692;0.843791007995606
109.52;394.926727779191;0.826168417930603
109.53;396.513703697339;0.864932894706726
109.54;398.71073173074;0.900521636009216
109.55;400.256685876119;0.894220769405365
109.56;400.926509546984;0.908531069755554
109.57;401.335172021545;0.916383385658264
109.58;400.624754815932;0.894671678543091
109.59;398.58308234979;0.855654954910278
109.6;397.30604223534;0.880487322807312
109.61;396.909155523472;0.898117065429688
109.62;396.790345585279;0.907243728637695
109.63;395.273272710042;0.86162656545639
109.64;393.849002358952;0.900945425033569
109.65;393.151853040681;0.904679834842682
109.66;393.010654898459;0.910288214683533
109.67;392.573195066787;0.910647869110107
109.68;392.487646609171;0.909781694412231
109.69;392.514322515279;0.910848021507263
109.7;392.610120905537;0.921854496002197
109.71;393.303128391254;0.929327845573425
109.72;395.725184201408;0.884719133377075
109.73;397.73121287662;0.934003710746765
109.74;398.825921232871;0.916362881660461
109.75;400.086209104627;0.884693205356598
109.76;401.009657360765;0.917264699935913
109.77;401.891120551734;0.923670530319214
109.78;402.616219110639;0.906016826629639
109.79;403.34296709794;0.854110360145569
109.8;403.641355327847;0.871732950210571
109.81;403.346379419117;0.890423774719238
109.82;401.462994934465;0.906605362892151
109.83;399.910054236182;0.865775108337402
109.84;399.127559654047;0.89087724685669
109.85;399.248221206157;0.890601456165314
109.86;399.984233866758;0.874525785446167
